CONN,1763591489.458149,C1nriT1gLUlq6ywqrf,127.0.0.1,56621,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591489.472137,CxnieQ1Eeco8P4sLq7,127.0.0.1,55557,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591489.472580,Cc0T9k1ow3dqyBJvV3,192.168.50.29,38712,192.168.50.1,53,udp,dns,0.012533,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591489.503532,Cr7AuRvg1BdaC19B5,127.0.0.1,40770,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.524970,CxGZfJ2BjgUPBfWgX5,192.168.50.29,46540,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591480.606916,CwkSaA41iZMvKJdfyi,10.42.1.87,55142,192.168.50.1,53,udp,dns,5.222640,0,634,SHR,-,-,0,Cd,0,0,2,690,-
CONN,1763591480.606964,Cwebza1duwIlVwybAc,192.168.50.29,15605,192.168.50.1,53,udp,dns,5.222573,0,634,SHR,-,-,0,Cd,0,0,2,690,-
CONN,1763591496.023260,C9CC2f1XfITcSLt1V3,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591496.816213,CMQNFv1weqKi8XrNBc,127.0.0.1,9099,127.0.0.1,36856,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591492.773502,Czr8xt4dDsW5ELIwc,127.0.0.1,43446,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.178646,CxmGsUMhAPfJnzlti,127.0.0.1,6443,127.0.0.1,34874,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.193389,CfOGWL3AUFW6mYARd1,127.0.0.1,39480,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591493.238104,COJJqL3Alc9gaJ7HX9,127.0.0.1,46826,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.603099,C1Q7Yu3yzA1YFVgih3,127.0.0.1,36870,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591498.939067,CXffD84DQmAcKXs7ch,192.168.50.29,48728,172.253.63.95,443,tcp,-,0.120648,25,11440,RSTO,-,-,0,^hCadcCRfRR,3,120,13,9148,-
CONN,1763591494.052727,CUgMJd1IEN8h4NUUs4,10.42.1.86,38779,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.052760,CvnkjRZhOudfHkIsk,10.42.1.86,38779,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.053138,CIs7g31NfpzZ1xEfy3,10.42.1.86,40611,8.8.8.8,53,udp,dns,0.017113,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591494.053148,C7cDfK1NaEXFysbjTd,192.168.50.29,42461,8.8.8.8,53,udp,dns,0.017064,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591494.070905,C7bpKp28eWMLh1SaGg,10.42.1.86,57060,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.070950,Cqdm7Y23vxBu2n6YUd,10.42.1.86,57060,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.071419,CX29Rj4pNvWRwiyese,10.42.1.86,59816,8.8.8.8,53,udp,dns,0.018877,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591494.071442,CgZ5rb47rfViqV44c7,192.168.50.29,40901,8.8.8.8,53,udp,dns,0.018822,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591494.090973,CgNA2a34o7pcux79g,10.42.1.86,32843,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.091053,CT62l81jh426i22zB8,10.42.1.86,32843,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.091777,CVcFIG1U4grUVzXhb6,10.42.1.86,48263,8.8.8.8,53,udp,dns,0.012404,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591494.091831,CXH0W1JEIukzc5bF5,192.168.50.29,53549,8.8.8.8,53,udp,dns,0.012314,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591494.104970,CdPC2B161Lse6AeUW6,10.42.1.86,58289,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.105024,C6TfDKjA6nd3wUMy8,10.42.1.86,58289,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591494.105969,CtYpa22tMe5eAaTuQh,10.42.1.86,42903,10.43.0.10,53,udp,dns,0.014944,0,509,SHR,-,-,0,Cd,0,0,1,537,-
CONN,1763591494.106025,CwPkm43AqtNVifcznl,10.42.1.86,42903,10.42.0.57,53,udp,dns,0.014865,0,509,SHR,-,-,0,Cd,0,0,1,537,-
CONN,1763591499.303541,Cj5PIh4U70U2jM6xdg,10.42.1.87,8181,192.168.50.29,49834,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591504.303196,CpOhlj2AG8g43UK8w8,192.168.50.29,49846,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591504.525003,CH6AI14fYUi4TQTQAc,192.168.50.29,47474,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591496.355929,CGqxpe1Iw9a3ey9rUa,127.0.0.1,54420,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591496.743730,C4izqiJkaJxDKbabl,127.0.0.1,52693,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591496.744030,Cjx31c2YFodcG3tODe,192.168.50.29,34309,192.168.50.1,53,udp,dns,0.003970,0,75,SHR,-,-,0,Cd,0,0,1,103,-
CONN,1763591496.748299,CSdecs184Hh0UXuUn1,127.0.0.1,46948,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591496.748431,Coum63n8naSiFN0Tf,192.168.50.29,57059,192.168.50.1,53,udp,dns,0.002473,0,91,SHR,-,-,0,Cd,0,0,2,147,-
CONN,1763591496.751352,CP7b6h3PDGOGY2Ajo9,127.0.0.1,52577,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591496.751884,Czg2dL2SSSiEmTbmrh,127.0.0.1,57026,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591496.752311,CLLLoj1UDM4NiWdaPg,127.0.0.1,57265,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591506.815991,CcPL0f16PNoxmPPpi3,127.0.0.1,45746,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591497.963293,CzrBsT3JDen3MZ7jT3,10.42.1.86,47624,10.43.0.10,53,udp,dns,0.009321,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591497.963329,C4c2Rm3EGCgtphudhb,10.42.1.86,47624,10.42.0.57,53,udp,dns,0.009255,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591497.973522,C7sszF2JLmvRz7hec9,10.42.1.86,46112,8.8.8.8,53,udp,dns,0.011188,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591497.973579,Cym81s2TSizM5vtGAi,192.168.50.29,56267,8.8.8.8,53,udp,dns,0.011093,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591497.985339,CzZo8C1ChJPXbFcUb1,10.42.1.86,48177,10.43.0.10,53,udp,dns,0.003974,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591497.985378,CAJMFV2N2sDBTbt5Sd,10.42.1.86,48177,10.42.0.57,53,udp,dns,0.003913,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591497.989566,CWfi5O1BGxSqiTLhK3,10.42.1.86,35181,8.8.8.8,53,udp,dns,0.021435,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591497.989594,C8Kz8r1L4S89xal6y,192.168.50.29,48392,8.8.8.8,53,udp,dns,0.021364,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591498.011511,CMRbz13v4wOYamlHB4,10.42.1.86,52927,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.011546,CqjE1h4QWdZBkaDsB4,10.42.1.86,52927,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.011997,CWHacHEcltGTUXYl8,10.42.1.86,57793,8.8.8.8,53,udp,dns,0.015837,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591498.012015,C799qe3ieIbYJHtcMb,192.168.50.29,30346,8.8.8.8,53,udp,dns,0.015784,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591498.028335,C4N1wL1hpUkIyEeMs6,10.42.1.86,40360,10.43.0.10,53,udp,dns,0.006837,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591498.028360,CE6Mrc3OpisYqCi2Bd,10.42.1.86,40360,10.42.0.57,53,udp,dns,0.006786,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591498.035639,C3qYAI3iwufxNbipxk,10.42.1.86,56535,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.035664,CaWYX83mFVHSNfc0q2,10.42.1.86,56535,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.036013,CE5que4ydwCBph5K6d,10.42.1.87,39234,192.168.50.1,53,udp,dns,0.001633,0,197,SHR,-,-,0,Cd,0,0,1,225,-
CONN,1763591498.036073,CBcKVQ3r4p3ZVwUW3d,192.168.50.29,6639,192.168.50.1,53,udp,dns,0.001537,0,197,SHR,-,-,0,Cd,0,0,1,225,-
CONN,1763591503.193424,C5jznv4vUJnnDB7WLg,127.0.0.1,10256,127.0.0.1,39480,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.226024,CI6igjaMeHCm9hrcl,127.0.0.1,51406,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.226140,CM2sf54ROJF8STYbP,192.168.50.29,51926,192.168.50.1,53,udp,dns,0.005665,0,227,SHR,-,-,0,Cd,0,0,1,255,-
CONN,1763591498.226181,CVRcE83dC4CNr2L0G8,192.168.50.29,34621,192.168.50.1,53,udp,dns,0.006055,0,239,SHR,-,-,0,Cd,0,0,1,267,-
CONN,1763591508.312229,CzIt5X3DUy3LX1nk35,192.168.50.29,52966,142.251.16.100,443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591503.603109,CBJbK3ItrVyk8kUR8,127.0.0.1,9099,127.0.0.1,36870,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.880828,Cq2DmE4xgv2i4Qcuid,192.168.50.29,41034,192.168.50.1,53,udp,dns,0.009408,0,205,SHR,-,-,0,Cd,0,0,1,233,-
CONN,1763591498.880517,CJWGQOWD2hd0mc4b5,127.0.0.1,48626,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.880947,CBhnyi1aEIFLvlRYlb,192.168.50.29,53674,192.168.50.1,53,udp,dns,0.009292,0,217,SHR,-,-,0,Cd,0,0,1,245,-
CONN,1763591498.884019,CuJfeN3w8UKbjIIFp7,127.0.0.1,38563,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591498.884172,C8BwDF2W8fOpB8FQIc,192.168.50.29,53811,192.168.50.1,53,udp,dns,0.010853,0,229,SHR,-,-,0,Cd,0,0,1,257,-
CONN,1763591498.884267,CQG57014Wk2x6ediU6,192.168.50.29,53536,192.168.50.1,53,udp,dns,0.011253,0,241,SHR,-,-,0,Cd,0,0,1,269,-
CONN,1763591504.303226,CvVkxA4olfqysrOp94,10.42.1.87,8181,192.168.50.29,49846,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591509.302941,CPwLT84olqFu5OLbxc,192.168.50.29,33382,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591504.525027,Cfj7pO13H3KQ5QPfie,192.168.50.29,47474,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591504.873238,C55A9l26IPf1gTx2v7,127.0.0.1,34874,127.0.0.1,6443,tcp,-,-,-,-,OTH,-,-,0,CcC,0,0,0,0,-
CONN,1763591510.392355,C8unzu2XHcFAMlSyFg,192.168.50.29,49990,192.168.50.22,6443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591510.392311,CMiQe84hrrb79N55Bg,10.42.1.19,42558,10.43.0.1,443,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591500.774130,CMdLy64IZMYZpBJHM7,127.0.0.1,40837,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591500.774410,Czu1Ng3YkJZc8KlQ6a,192.168.50.29,40463,192.168.50.1,53,udp,dns,0.006860,0,301,SHR,-,-,0,Cd,0,0,1,329,-
CONN,1763591506.816030,ConBrj4YdFiWK4UQPc,127.0.0.1,9099,127.0.0.1,45746,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591501.883025,C31eFl4ELOfOYz1DYl,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591507.716186,Cyyzdd2aCaC90xwKG4,127.0.0.1,34878,127.0.0.1,6443,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591513.193894,CfuWNds4BaLvOVny,127.0.0.1,40668,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591453.405164,C4N0ckNbAx75nyRCi,192.168.50.29,60268,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591453.412453,CrtMPX1JK63nLjj2l3,192.168.50.22,42092,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591453.440891,CkGL501KFFjeDqUOrj,192.168.50.29,47534,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591513.610319,CfdmZHTvWHmTcdwe,127.0.0.1,45760,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591453.836017,C4NIaY1FYCtbRLY9Vb,192.168.50.22,34215,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,499,0,0,-
CONN,1763591503.891596,CGLLil1ZRf6h6Uur7,127.0.0.1,52414,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.891619,C2VdkTXBQrlL26cS4,127.0.0.1,36933,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.891672,CszRMD4nYm0OlLhXU4,127.0.0.1,35817,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.891803,CjIVGp2wDWLFc4TVcb,127.0.0.1,38665,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.891831,CdvQnT3h405kegjoF7,127.0.0.1,41272,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.891909,CuGsos1sh2ltIvTslc,127.0.0.1,34436,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.892019,CeBCQtxNx4lgwyi2h,127.0.0.1,57298,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.892151,CUfqAd3fVm57pFHXGg,127.0.0.1,45492,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.892217,CgmfaN2hWPqjW7JA18,127.0.0.1,37159,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.892321,CiAu9U3TOeKF7v0Aoi,127.0.0.1,45273,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.892381,ClbmIb2kPAYpK6v8R3,127.0.0.1,59873,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.892424,C0NDxjONStrj0QX51,127.0.0.1,43840,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.892533,CEWPNJ2ibEwfhLNfB7,192.168.50.29,45536,192.168.50.1,53,udp,dns,0.006226,0,242,SHR,-,-,0,Cd,0,0,1,270,-
CONN,1763591503.893423,C9VPfd4yG9CJd2j2Fl,127.0.0.1,53000,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.895346,CydWte49DZs6F6Smn4,192.168.50.29,60988,192.168.50.1,53,udp,dns,0.055407,0,52,SHR,-,-,0,Cd,0,0,1,80,-
CONN,1763591508.925841,CyLb6DpIovgoTyaZ8,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591503.951376,CIUNQ3457za3Nvu7Xb,127.0.0.1,48612,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591509.302969,CIjJPy3Uhf0DiMW4yg,10.42.1.87,8181,192.168.50.29,33382,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591514.303788,CFhlCK2Xw2egm8oAWi,192.168.50.29,33384,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591514.525206,C8HtaSkjVOSBmnk0j,192.168.50.29,52970,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591356.869307,CCtHzZfO02qszbmN6,192.168.50.29,41189,172.253.115.113,443,udp,-,97.907416,0,9995,SHR,-,-,0,CdcC,0,0,49,11367,-
CONN,1763591510.303466,ClOrloa7z1tMV956k,127.0.0.1,34874,127.0.0.1,6443,tcp,-,-,-,-,OTH,-,-,0,CccC,0,0,0,0,-
CONN,1763591510.395829,CLBlfn3E4KigGLZDbh,192.168.50.22,6443,192.168.50.29,49990,tcp,-,1.384823,244979,0,OTH,-,-,0,HcADcCc,60,210958,0,0,-
CONN,1763591516.816531,CDdBpjHzSSZ4fQKG4,127.0.0.1,44736,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591457.370508,CcjxCy4NsQQc1ubh2,192.168.50.29,44811,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591457.375257,CucfSwp3sQhfB8Fk3,192.168.50.22,53774,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591457.388963,CzuiiJ2IulNQEZgPbl,192.168.50.29,37018,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591457.394589,CGD4T9227Cl0LhzHY5,192.168.50.22,39873,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,499,0,0,-
CONN,1763591513.193924,CNFs5dSvDR9xqgWB7,127.0.0.1,10256,127.0.0.1,40668,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591513.610335,CPCH2l4MFzstOCfwq4,127.0.0.1,9099,127.0.0.1,45760,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591514.303825,CaBo401FemZMZt1she,10.42.1.87,8181,192.168.50.29,33384,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591519.303045,CfGAOo3ZDELvyhylr1,192.168.50.29,34316,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591514.525238,CwzePU1GzDcZ3lpLpd,192.168.50.29,52970,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591459.796061,CbjwA14ql3ThvdWoj8,192.168.50.29,35995,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591509.797397,CpT9303WdQIiZM8Efl,10.42.1.86,58198,10.43.0.10,53,udp,dns,0.035864,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591509.797426,CBhe713el8FK7KWk7f,10.42.1.86,58198,10.42.0.57,53,udp,dns,0.035810,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591459.805498,C1X3cO0CqrtW2I411,192.168.50.22,42613,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591459.820257,CoA1G12G9ekEuNlEOf,192.168.50.29,32878,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591459.830972,CZeIPz1no8AEf2lbM8,192.168.50.22,38361,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591509.834202,CbRPj31jldd7BYFfWf,10.42.1.86,47369,8.8.8.8,53,udp,dns,0.051660,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591509.834247,CGncKW2kP9FoQgNGBe,192.168.50.29,59681,8.8.8.8,53,udp,dns,0.051582,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591459.859491,CB6kns1rwPyXTglmVf,192.168.50.29,38642,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591459.882512,ClOaxE4yNF7gpWCCeg,192.168.50.22,54276,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,269,0,0,-
CONN,1763591459.883139,Cl4VCd1YK59dJn9VMc,192.168.50.29,38607,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591509.886534,Cwm2OD1UCDMBtzI4Yf,10.42.1.86,39897,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591509.886590,CiG6sM3lUV1H2jAxxk,10.42.1.86,39897,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591509.887185,Czn74o1x3vxHPklx5c,10.42.1.86,54015,8.8.8.8,53,udp,dns,0.011061,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591509.887214,Cuvjp14Djiedms6TTk,192.168.50.29,59571,8.8.8.8,53,udp,dns,0.011010,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591459.888020,CaTmju38Ng6nNqm6hj,192.168.50.22,58502,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,499,0,0,-
CONN,1763591509.898766,CagRgs2oMGMKCTjHZg,10.42.1.86,40959,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591509.898739,CXr5Om232VMecqHHJh,10.42.1.86,40959,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591509.899192,C4jLPm3ZJM913s5icc,10.42.1.86,44500,8.8.8.8,53,udp,dns,0.011706,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591509.899212,CZTS0SmAg0tjoDpw4,192.168.50.29,1715,8.8.8.8,53,udp,dns,0.011645,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591509.911385,CYGIESPfh8Hth9RYh,10.42.1.86,43149,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591509.911417,CgcSKyrCN0CpBBCq9,10.42.1.86,43149,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591509.912086,CwHr5EVIiKoVnmcNh,10.42.1.86,54672,10.43.0.10,53,udp,dns,0.003762,0,509,SHR,-,-,0,Cd,0,0,1,537,-
CONN,1763591509.912110,COoH6hqCguVVcpJLb,10.42.1.86,54672,10.42.0.57,53,udp,dns,0.003714,0,509,SHR,-,-,0,Cd,0,0,1,537,-
CONN,1763591515.394500,CjMltcrant2Xu8dR9,127.0.0.1,34874,127.0.0.1,6443,tcp,-,-,-,-,OTH,-,-,0,CcCc,0,0,0,0,-
CONN,1763591516.816560,CF43gc25J2JgLfaSX3,127.0.0.1,9099,127.0.0.1,44736,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591522.358520,ChtmKu4evEZsXaq5o,192.168.50.29,58264,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591462.442759,CTQFyF21mloLbzWWsd,192.168.50.252,56700,255.255.255.255,56700,udp,-,-,-,-,S0,-,-,0,D,1,64,0,0,-
CONN,1763591298.921120,CYPsrC4KESBCuKv49k,192.168.50.29,35117,64.233.180.95,443,udp,-,163.723552,0,1718,SHR,-,-,0,CdcC,0,0,19,2250,-
CONN,1763591462.768908,COcoLf5p4MUem6JM6,192.168.50.29,44099,142.251.179.94,443,udp,-,0.144265,0,714,SHR,-,-,0,Ccd,0,0,4,826,-
CONN,1763591448.498209,CSmWCR3m3QNuFM04V8,192.168.50.29,60471,172.253.115.113,443,udp,-,14.595321,0,4660,SHR,-,-,0,CdcC,0,0,22,5276,-
CONN,1763591523.193307,Cw3E5U2IH0J1tjmvca,127.0.0.1,49102,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591523.609754,CniLpn2Ps82k0W0iI6,127.0.0.1,44744,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591523.730939,Cmxlhk2npWztO7Hd01,192.168.50.29,58272,10.42.1.19,10254,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591463.772889,CkQFn81yn7Z8YNgA0b,192.168.50.29,60427,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591463.780160,Cz4iJmA2oEXSY9d69,192.168.50.22,38199,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591463.777030,CfDspQWTU9XwZ9Frf,192.168.50.29,46266,142.250.114.84,443,udp,-,0.092450,0,2653,SHR,-,-,0,CcdC,0,0,4,2765,-
